design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
rocket21-2c,7,Rocket,memcpy,12,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,56896.9808,54810.9982,1.038058
rocket21-2c,7,Rocket,memcpy,16,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,53553.5933,53818.112,0.995085
rocket21-2c,7,Rocket,memcpy,24,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,52974.9479,52549.089,1.008104
rocket21-2c,7,Rocket,multiply,12,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,50125.7968,50230.8824,0.997908
rocket21-2c,7,Rocket,multiply,16,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,49096.5109,49146.8145,0.998976
rocket21-2c,7,Rocket,multiply,24,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,48108.4507,47581.9377,1.011065
rocket21-2c,7,Rocket,qsort,12,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,50954.3318,49232.9185,1.034965
rocket21-2c,7,Rocket,qsort,16,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,49113.8882,48929.7414,1.003763
rocket21-2c,7,Rocket,qsort,24,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,48959.8891,48275.7772,1.014171
rocket21-2c,7,Rocket,vvadd,12,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,53597.4291,50888.6753,1.053229
rocket21-2c,7,Rocket,vvadd,16,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,52340.568,50833.9019,1.029639
rocket21-2c,7,Rocket,vvadd,24,2,3294,182,0.001957704967407439,299,0.07086461717186929,92966,50618.0467,49981.5614,1.012734
rocket21-2c,8,TLB,memcpy,12,4,646,0,0.0,7,0.027795107888905622,92966,56300.9345,54810.9982,1.027183
rocket21-2c,8,TLB,memcpy,16,4,646,0,0.0,7,0.027795107888905622,92966,55586.142,53818.112,1.032852
rocket21-2c,8,TLB,memcpy,24,4,646,0,0.0,7,0.027795107888905622,92966,52241.1443,52549.089,0.99414
rocket21-2c,8,TLB,multiply,12,4,646,0,0.0,7,0.027795107888905622,92966,53003.9763,50230.8824,1.055207
rocket21-2c,8,TLB,multiply,16,4,646,0,0.0,7,0.027795107888905622,92966,50079.7332,49146.8145,1.018982
rocket21-2c,8,TLB,multiply,24,4,646,0,0.0,7,0.027795107888905622,92966,48351.7178,47581.9377,1.016178
rocket21-2c,8,TLB,qsort,12,4,646,0,0.0,7,0.027795107888905622,92966,52862.0196,49232.9185,1.073713
rocket21-2c,8,TLB,qsort,16,4,646,0,0.0,7,0.027795107888905622,92966,50194.1975,48929.7414,1.025842
rocket21-2c,8,TLB,qsort,24,4,646,0,0.0,7,0.027795107888905622,92966,48899.7974,48275.7772,1.012926
rocket21-2c,8,TLB,vvadd,12,4,646,0,0.0,7,0.027795107888905622,92966,54122.8847,50888.6753,1.063555
rocket21-2c,8,TLB,vvadd,16,4,646,0,0.0,7,0.027795107888905622,92966,52695.2988,50833.9019,1.036617
rocket21-2c,8,TLB,vvadd,24,4,646,0,0.0,7,0.027795107888905622,92966,50618.0467,49981.5614,1.012734
rocket21-2c,9,TLXbar_7,memcpy,12,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,57929.5339,54810.9982,1.056896
rocket21-2c,9,TLXbar_7,memcpy,16,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,55181.4161,53818.112,1.025332
rocket21-2c,9,TLXbar_7,memcpy,24,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,52803.7848,52549.089,1.004847
rocket21-2c,9,TLXbar_7,multiply,12,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,53015.2993,50230.8824,1.055432
rocket21-2c,9,TLXbar_7,multiply,16,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,50125.7968,49146.8145,1.01992
rocket21-2c,9,TLXbar_7,multiply,24,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,49197.3251,47581.9377,1.03395
rocket21-2c,9,TLXbar_7,qsort,12,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,52798.628,49232.9185,1.072425
rocket21-2c,9,TLXbar_7,qsort,16,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,50276.4365,48929.7414,1.027523
rocket21-2c,9,TLXbar_7,qsort,24,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,48824.7419,48275.7772,1.011371
rocket21-2c,9,TLXbar_7,vvadd,12,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,55315.7773,50888.6753,1.086996
rocket21-2c,9,TLXbar_7,vvadd,16,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,52862.7494,50833.9019,1.039911
rocket21-2c,9,TLXbar_7,vvadd,24,2,1741,107,0.0011509584149043735,134,0.037454553277542324,92966,51660.0823,49981.5614,1.033583
rocket21-2c,10,TLBuffer_9,memcpy,12,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,56745.7176,54810.9982,1.035298
rocket21-2c,10,TLBuffer_9,memcpy,16,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,55184.9113,53818.112,1.025397
rocket21-2c,10,TLBuffer_9,memcpy,24,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,53524.4088,52549.089,1.01856
rocket21-2c,10,TLBuffer_9,multiply,12,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,52781.2362,50230.8824,1.050773
rocket21-2c,10,TLBuffer_9,multiply,16,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,49760.5117,49146.8145,1.012487
rocket21-2c,10,TLBuffer_9,multiply,24,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,48351.7178,47581.9377,1.016178
rocket21-2c,10,TLBuffer_9,qsort,12,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,51885.0202,49232.9185,1.053868
rocket21-2c,10,TLBuffer_9,qsort,16,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,49741.4133,48929.7414,1.016589
rocket21-2c,10,TLBuffer_9,qsort,24,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,49020.3707,48275.7772,1.015424
rocket21-2c,10,TLBuffer_9,vvadd,12,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,54429.1846,50888.6753,1.069574
rocket21-2c,10,TLBuffer_9,vvadd,16,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,52168.9588,50833.9019,1.026263
rocket21-2c,10,TLBuffer_9,vvadd,24,2,1614,79,8.497730353032292E-4,126,0.03472237161973195,92966,50779.8233,49981.5614,1.015971
rocket21-4c,1,TilePRCIDomain,memcpy,12,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,27542.5867,35806.1325,0.769214
rocket21-4c,1,TilePRCIDomain,memcpy,16,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,33667.3887,34930.1486,0.963849
rocket21-4c,1,TilePRCIDomain,memcpy,24,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,32827.693,32762.2628,1.001997
rocket21-4c,1,TilePRCIDomain,multiply,12,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,28726.2945,27299.0318,1.052283
rocket21-4c,1,TilePRCIDomain,multiply,16,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,28829.0726,26829.2228,1.07454
rocket21-4c,1,TilePRCIDomain,multiply,24,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,27705.5678,26534.6872,1.044126
rocket21-4c,1,TilePRCIDomain,qsort,12,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,27383.4853,25506.9737,1.073569
rocket21-4c,1,TilePRCIDomain,qsort,16,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,26709.7664,24826.9853,1.075836
rocket21-4c,1,TilePRCIDomain,qsort,24,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,26085.1787,23297.3814,1.119661
rocket21-4c,1,TilePRCIDomain,vvadd,12,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,32674.6612,35992.1784,0.907827
rocket21-4c,1,TilePRCIDomain,vvadd,16,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,32087.7055,33561.4637,0.956088
rocket21-4c,1,TilePRCIDomain,vvadd,24,4,27404,2901,0.01900899011873247,5862,0.718265929284722,152612,31480.2872,31687.1769,0.993471
rocket21-4c,2,TileResetDomain,memcpy,12,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,35004.9083,35806.1325,0.977623
rocket21-4c,2,TileResetDomain,memcpy,16,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,34322.879,34930.1486,0.982615
rocket21-4c,2,TileResetDomain,memcpy,24,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,33610.0141,32762.2628,1.025876
rocket21-4c,2,TileResetDomain,multiply,12,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,29642.0712,27299.0318,1.085829
rocket21-4c,2,TileResetDomain,multiply,16,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,28897.9183,26829.2228,1.077106
rocket21-4c,2,TileResetDomain,multiply,24,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,27314.2722,26534.6872,1.02938
rocket21-4c,2,TileResetDomain,qsort,12,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,27378.7407,25506.9737,1.073383
rocket21-4c,2,TileResetDomain,qsort,16,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,27247.7801,24826.9853,1.097507
rocket21-4c,2,TileResetDomain,qsort,24,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,26132.3445,23297.3814,1.121686
rocket21-4c,2,TileResetDomain,vvadd,12,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,32921.2425,35992.1784,0.914678
rocket21-4c,2,TileResetDomain,vvadd,16,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,32652.5539,33561.4637,0.972918
rocket21-4c,2,TileResetDomain,vvadd,24,4,25766,2593,0.016990800199197967,5521,0.6753335255418971,152612,31074.6134,31687.1769,0.980668
rocket21-4c,3,RocketTile,memcpy,12,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,34539.1159,35806.1325,0.964615
rocket21-4c,3,RocketTile,memcpy,16,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,33484.5997,34930.1486,0.958616
rocket21-4c,3,RocketTile,memcpy,24,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,33747.9329,32762.2628,1.030086
rocket21-4c,3,RocketTile,multiply,12,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,28950.1941,27299.0318,1.060484
rocket21-4c,3,RocketTile,multiply,16,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,29054.2067,26829.2228,1.082931
rocket21-4c,3,RocketTile,multiply,24,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,28607.259,26534.6872,1.078108
rocket21-4c,3,RocketTile,qsort,12,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,27406.934,25506.9737,1.074488
rocket21-4c,3,RocketTile,qsort,16,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,26916.8629,24826.9853,1.084178
rocket21-4c,3,RocketTile,qsort,24,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,26885.0892,23297.3814,1.153996
rocket21-4c,3,RocketTile,vvadd,12,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,32433.319,35992.1784,0.901121
rocket21-4c,3,RocketTile,vvadd,16,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,32808.0272,33561.4637,0.977551
rocket21-4c,3,RocketTile,vvadd,24,4,25763,2595,0.017003905328545593,5533,0.6752548947658114,152612,32281.0485,31687.1769,1.018742
rocket21-4c,4,DCache,memcpy,12,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,35267.0999,35806.1325,0.984946
rocket21-4c,4,DCache,memcpy,16,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,34733.5147,34930.1486,0.994371
rocket21-4c,4,DCache,memcpy,24,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,33678.8166,32762.2628,1.027976
rocket21-4c,4,DCache,multiply,12,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,27422.768,27299.0318,1.004533
rocket21-4c,4,DCache,multiply,16,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,27145.5448,26829.2228,1.01179
rocket21-4c,4,DCache,multiply,24,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,25716.0638,26534.6872,0.969149
rocket21-4c,4,DCache,qsort,12,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,25291.3356,25506.9737,0.991546
rocket21-4c,4,DCache,qsort,16,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,24927.8974,24826.9853,1.004065
rocket21-4c,4,DCache,qsort,24,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,24469.105,23297.3814,1.050294
rocket21-4c,4,DCache,vvadd,12,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,32987.613,35992.1784,0.916522
rocket21-4c,4,DCache,vvadd,16,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,32741.2235,33561.4637,0.97556
rocket21-4c,4,DCache,vvadd,24,4,6031,701,0.004593347836343144,1231,0.15807407019107278,152612,32109.1115,31687.1769,1.013316
rocket21-4c,5,Frontend,memcpy,12,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,36533.8812,35806.1325,1.020325
rocket21-4c,5,Frontend,memcpy,16,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,35674.9595,34930.1486,1.021323
rocket21-4c,5,Frontend,memcpy,24,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,35004.4681,32762.2628,1.068439
rocket21-4c,5,Frontend,multiply,12,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,28522.8418,27299.0318,1.04483
rocket21-4c,5,Frontend,multiply,16,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,28075.7612,26829.2228,1.046462
rocket21-4c,5,Frontend,multiply,24,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,27658.0092,26534.6872,1.042334
rocket21-4c,5,Frontend,qsort,12,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,26089.538,25506.9737,1.022839
rocket21-4c,5,Frontend,qsort,16,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,26115.0601,24826.9853,1.051882
rocket21-4c,5,Frontend,qsort,24,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,25628.4961,23297.3814,1.100059
rocket21-4c,5,Frontend,vvadd,12,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,33867.9039,35992.1784,0.94098
rocket21-4c,5,Frontend,vvadd,16,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,33468.302,33561.4637,0.997224
rocket21-4c,5,Frontend,vvadd,24,4,4606,988,0.0064739338977275705,1152,0.1207244515503368,152612,32830.376,31687.1769,1.036078
rocket21-4c,6,FPU,memcpy,12,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,37892.9208,35806.1325,1.05828
rocket21-4c,6,FPU,memcpy,16,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,36145.3427,34930.1486,1.034789
rocket21-4c,6,FPU,memcpy,24,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,35304.9356,32762.2628,1.07761
rocket21-4c,6,FPU,multiply,12,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,29436.0422,27299.0318,1.078282
rocket21-4c,6,FPU,multiply,16,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,28338.9215,26829.2228,1.056271
rocket21-4c,6,FPU,multiply,24,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,27610.6315,26534.6872,1.040549
rocket21-4c,6,FPU,qsort,12,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,26638.5897,25506.9737,1.044365
rocket21-4c,6,FPU,qsort,16,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,26157.8717,24826.9853,1.053606
rocket21-4c,6,FPU,qsort,24,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,25243.3216,23297.3814,1.083526
rocket21-4c,6,FPU,vvadd,12,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,35160.4982,35992.1784,0.976893
rocket21-4c,6,FPU,vvadd,16,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,34131.5104,33561.4637,1.016985
rocket21-4c,6,FPU,vvadd,24,4,4546,370,0.0024244489293109325,417,0.1191518360286216,152612,33055.3959,31687.1769,1.043179
rocket21-4c,7,Rocket,memcpy,12,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,37706.4259,35806.1325,1.053072
rocket21-4c,7,Rocket,memcpy,16,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,35960.8791,34930.1486,1.029508
rocket21-4c,7,Rocket,memcpy,24,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,34672.5016,32762.2628,1.058306
rocket21-4c,7,Rocket,multiply,12,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,29806.5351,27299.0318,1.091853
rocket21-4c,7,Rocket,multiply,16,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,27994.7853,26829.2228,1.043444
rocket21-4c,7,Rocket,multiply,24,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,27391.6939,26534.6872,1.032298
rocket21-4c,7,Rocket,qsort,12,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,27294.3925,25506.9737,1.070076
rocket21-4c,7,Rocket,qsort,16,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,26004.4693,24826.9853,1.047428
rocket21-4c,7,Rocket,qsort,24,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,25223.3639,23297.3814,1.082669
rocket21-4c,7,Rocket,vvadd,12,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,34973.1894,35992.1784,0.971689
rocket21-4c,7,Rocket,vvadd,16,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,34083.2679,33561.4637,1.015548
rocket21-4c,7,Rocket,vvadd,24,4,3294,171,0.0011204885592220794,323,0.08633659214216444,152612,32719.0562,31687.1769,1.032565
rocket21-4c,8,TLXbar_7,memcpy,12,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,36846.8547,35806.1325,1.029065
rocket21-4c,8,TLXbar_7,memcpy,16,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,35935.0781,34930.1486,1.02877
rocket21-4c,8,TLXbar_7,memcpy,24,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,35355.5158,32762.2628,1.079154
rocket21-4c,8,TLXbar_7,multiply,12,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,28726.2134,27299.0318,1.05228
rocket21-4c,8,TLXbar_7,multiply,16,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,28372.2222,26829.2228,1.057512
rocket21-4c,8,TLXbar_7,multiply,24,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,27376.4202,26534.6872,1.031722
rocket21-4c,8,TLXbar_7,qsort,12,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,27266.4078,25506.9737,1.068979
rocket21-4c,8,TLXbar_7,qsort,16,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,26132.3025,24826.9853,1.052577
rocket21-4c,8,TLXbar_7,qsort,24,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,25395.995,23297.3814,1.090079
rocket21-4c,8,TLXbar_7,vvadd,12,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,35910.5188,35992.1784,0.997731
rocket21-4c,8,TLXbar_7,vvadd,16,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,34473.0698,33561.4637,1.027162
rocket21-4c,8,TLXbar_7,vvadd,24,4,1741,99,6.487039027075198E-4,138,0.045632060388436035,152612,32259.5279,31687.1769,1.018063
rocket21-4c,9,TLBuffer_9,memcpy,12,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,37224.9944,35806.1325,1.039626
rocket21-4c,9,TLBuffer_9,memcpy,16,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,36173.115,34930.1486,1.035584
rocket21-4c,9,TLBuffer_9,memcpy,24,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,34782.4524,32762.2628,1.061662
rocket21-4c,9,TLBuffer_9,multiply,12,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,28305.7765,27299.0318,1.036878
rocket21-4c,9,TLBuffer_9,multiply,16,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,27849.1935,26829.2228,1.038017
rocket21-4c,9,TLBuffer_9,multiply,24,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,26918.853,26534.6872,1.014478
rocket21-4c,9,TLBuffer_9,qsort,12,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,26493.3904,25506.9737,1.038672
rocket21-4c,9,TLBuffer_9,qsort,16,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,26042.6157,24826.9853,1.048964
rocket21-4c,9,TLBuffer_9,qsort,24,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,25327.4629,23297.3814,1.087138
rocket21-4c,9,TLBuffer_9,vvadd,12,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,34822.9867,35992.1784,0.967515
rocket21-4c,9,TLBuffer_9,vvadd,16,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,33749.3517,33561.4637,1.005598
rocket21-4c,9,TLBuffer_9,vvadd,24,4,1614,81,5.307577385788798E-4,136,0.042303357534138865,152612,32608.399,31687.1769,1.029072
rocket21-4c,10,TLB,memcpy,12,8,646,0,0.0,10,0.03386365423426729,152612,37174.3201,35806.1325,1.038211
rocket21-4c,10,TLB,memcpy,16,8,646,0,0.0,10,0.03386365423426729,152612,35882.5613,34930.1486,1.027266
rocket21-4c,10,TLB,memcpy,24,8,646,0,0.0,10,0.03386365423426729,152612,34942.5177,32762.2628,1.066548
rocket21-4c,10,TLB,multiply,12,8,646,0,0.0,10,0.03386365423426729,152612,28812.8231,27299.0318,1.055452
rocket21-4c,10,TLB,multiply,16,8,646,0,0.0,10,0.03386365423426729,152612,28010.5822,26829.2228,1.044033
rocket21-4c,10,TLB,multiply,24,8,646,0,0.0,10,0.03386365423426729,152612,26873.9383,26534.6872,1.012785
rocket21-4c,10,TLB,qsort,12,8,646,0,0.0,10,0.03386365423426729,152612,27110.4174,25506.9737,1.062863
rocket21-4c,10,TLB,qsort,16,8,646,0,0.0,10,0.03386365423426729,152612,26119.3664,24826.9853,1.052055
rocket21-4c,10,TLB,qsort,24,8,646,0,0.0,10,0.03386365423426729,152612,25219.3779,23297.3814,1.082498
rocket21-4c,10,TLB,vvadd,12,8,646,0,0.0,10,0.03386365423426729,152612,34995.5674,35992.1784,0.97231
rocket21-4c,10,TLB,vvadd,16,8,646,0,0.0,10,0.03386365423426729,152612,33916.5446,33561.4637,1.01058
rocket21-4c,10,TLB,vvadd,24,8,646,0,0.0,10,0.03386365423426729,152612,32719.0562,31687.1769,1.032565
